galaxies_lens_dark_mass_at_200,galaxies_source_bulge_intensity,galaxies_source_bulge_centre_0,galaxies_source_bulge_centre_1,galaxies_source_bulge_effective_radius,log_likelihood,log_prior,log_posterior,weights
311826153366219.1,0.33210331944419264,0.024620410653510838,0.05585657884463657,0.8321339116040015,-1168.4779515583123,3.011111125518404,-1165.4668404327938,0.0005766017122959962
310637230852521.7,0.34337165143700327,0.023763262503228688,0.04555726692451012,0.8063972045000891,-1168.4756166644615,2.912296329108771,-1165.5633203353527,0.0005756051344909117
306939475479240.6,0.339128689636331,0.023527821250746594,0.04627553749329483,0.8305023682006667,-1168.4746712623282,2.948733122733921,-1165.5259381395942,0.0005746342108786949
311778302311111.25,0.3368552919006436,0.019542383839624478,0.05162335273365315,0.8234368175899098,-1168.474426179269,2.968633784429172,-1165.5057923948398,0.0005730660792735359
307686140356457.94,0.339553013700556,0.017083927394189846,0.05524437968988094,0.8184218513594843,-1168.4709692571646,2.945048224139392,-1165.5259210330253,0.0005722212575178353
311871528885208.44,0.33439373133595734,0.02746660387377542,0.054332121927994415,0.8269719148642372,-1168.467341347589,2.9904866816875972,-1165.4768546659013,0.0005723441707817265
308839516045129.06,0.3498430097558036,0.026936788613221907,0.04592621558503707,0.7886134901254529,-1168.4659949946604,2.8584249852470056,-1165.6075700094134,0.0005718624155150916
306455339192114.1,0.3422060029941563,0.018800223672410077,0.05412484192023559,0.8224851411409752,-1168.464559166032,2.9222164171593374,-1165.5423427488727,0.0005707559795074399
311088005715743.3,0.34042209774913235,0.02497718209701638,0.056891961687238535,0.8065850909431895,-1168.4623582493518,2.937529633393342,-1165.5248286159585,0.0005698953185519177
306495566066231.0,0.3413106606287672,0.028465592459641975,0.05625160400318485,0.8073968255085948,-1168.4599146846635,2.929882114311306,-1165.5300325703522,0.0005693226288752861
308800630651124.56,0.34047267959176675,0.02223198384132896,0.052931131924272457,0.8052859346146845,-1168.452374569351,2.9370932234534064,-1165.5152813458976,0.0005702744259162035
310234282006343.6,0.33614768119927185,0.026820028364508808,0.0499801981451653,0.8207991501409045,-1168.4487775665898,2.9748829336924403,-1165.4738946328973,0.000571550574447799
309877364105708.6,0.3328679049466479,0.024217231648916204,0.05805751518713009,0.835093430201234,-1168.4467622286375,3.0041947124949795,-1165.4425675161424,0.0005712518862663257
309431569663948.8,0.33224683916193926,0.024020656716326805,0.056705768122884415,0.8412831000665182,-1168.445634808058,3.0098104244495,-1165.4358243836084,0.0005702492149920254
307715434086423.6,0.3481070376595338,0.02116076888057794,0.05317217491402371,0.7954225810951385,-1168.4437425229617,2.8726796410765223,-1165.5710628818852,0.0005692136437726722
307560199024210.3,0.35065764921612297,0.027188650311273488,0.047758907406359796,0.7969248550057622,-1168.4417603602956,2.8517843607160698,-1165.5899759995796,0.0005684226893368376
309379051747099.3,0.33539852838778766,0.022960547036440015,0.04785963189733877,0.829240872459593,-1168.4397114400526,2.9815276912718036,-1165.4581837487808,0.0005676772857294799
313228193002691.9,0.34087899184708226,0.027095510157457703,0.05446096515555077,0.8067805862258842,-1168.437013800462,2.9335923419082377,-1165.5034214585537,0.0005671359087932075
313788483125500.6,0.3420746321251481,0.026910361932190874,0.05074685383307198,0.8054648260376919,-1168.4346321578842,2.9233386696565993,-1165.5112934882275,0.0005666889835944826
308240182144702.44,0.3372702842461824,0.02455535851874746,0.05970985346837532,0.8262587814710319,-1168.4329204647852,2.9649810454990306,-1165.467939419286,0.0005659632565668757
308808855291773.8,0.3387501413902052,0.026432538550063445,0.04775847035687164,0.8272872016517767,-1168.42924086727,2.952028288153847,-1165.4772125791162,0.0005656063490052302
307042115394642.06,0.34345657669441637,0.022465617285284623,0.05177056005310199,0.8214629978791711,-1168.4285828487214,2.911576216197284,-1165.517006632524,0.0005649502755571082
307218274714617.8,0.34204957051675494,0.019703727203628674,0.04540653081954149,0.8166783954505186,-1168.4276621738368,2.923552859573075,-1165.5041093142638,0.0005635180291247496
306975790959336.9,0.33792491295115906,0.018346026551532724,0.04835553453500108,0.8242256164167848,-1168.4260335107751,2.9592372792725494,-1165.4667962315025,0.0005623623721222013
306626873663750.7,0.34626168735249785,0.03218355834449316,0.04852026159211231,0.8066126412721502,-1168.425490433522,2.8879891611629303,-1165.5375012723591,0.0005611028475701943
315214962268471.5,0.3379526217947678,0.02599312765849726,0.0532326414904114,0.8095412441438793,-1168.4222826691616,2.95899465046104,-1165.4632880187005,0.0005602892105282927
308970015837699.94,0.34593218496566785,0.030133786147157338,0.048769307098591064,0.8041112444292382,-1168.422074716922,2.890739987374249,-1165.5313347295478,0.0005593815985121919
308991762998043.5,0.3333662516423213,0.02011292069799131,0.05653145744151011,0.8326365741513285,-1168.416166192134,2.999703764473829,-1165.41646242766,0.0005592332740079132
314595950900353.9,0.33836266654659064,0.022965224978718446,0.053653167029922955,0.8108507132227788,-1168.4154200875073,2.9554087931929294,-1165.4600112943144,0.0005592306066796918
313139192552958.1,0.3340240811454943,0.023251607241204564,0.05443061698438001,0.8242983073109512,-1168.4135568406155,2.9937961256285015,-1165.419760714987,0.0005581005662742484
313931682540366.5,0.3393227385524979,0.022991152493186284,0.04967168633548713,0.8056997676180123,-1168.4130560305102,2.9470468270586805,-1165.4660092034514,0.0005569040752091643
309972322361455.75,0.3443411728075206,0.027990736200420585,0.04617913224269987,0.8037832604174028,-1168.410522727423,2.904096515228459,-1165.5064262121946,0.0005558970112851636
309147088076333.9,0.33746936853191195,0.028056640935685273,0.05159055427299242,0.8311707161364903,-1168.41017451907,2.963231905610534,-1165.4469426134597,0.0005548485669496415
309856651336500.4,0.3352201881712037,0.025710465482471356,0.05109236101964587,0.8222315322514345,-1168.404593424245,2.983113891366474,-1165.4214795328785,0.0005546492678072386
308243630077287.4,0.3490395492363843,0.026810282242427874,0.04490800564399944,0.793975691268916,-1168.4002495432674,2.865004845977379,-1165.53524469729,0.0005555558405013098
309065340561716.6,0.3413212483220257,0.02154123309991629,0.05719722133941918,0.8111300904165977,-1168.3999191550652,2.9297912301566793,-1165.4701279249084,0.0005550044470755339
307543632087299.1,0.3301617487262748,0.022069926097515236,0.05685830092511779,0.8473021692176369,-1168.3990985306714,3.028818462035301,-1165.370280068636,0.0005534790565390645
308087247209228.9,0.345064669209495,0.02839823341361214,0.04709338031082533,0.7984777624506206,-1168.396126631706,2.898007501871723,-1165.4981191298343,0.000552687866043613
308407515608036.6,0.34563345977299814,0.029467310679154757,0.05387647261921291,0.7970627968946324,-1168.3958986820976,2.893238405381156,-1165.5026602767164,0.0005517331145914088
307437607392245.4,0.34484391229819805,0.019272230936906,0.051131663162467866,0.8124160522176109,-1168.3892150028564,2.8998627040725244,-1165.4893522987838,0.0005518068320378189
309756365280049.3,0.3375586993584886,0.018733408194476553,0.05220580998289481,0.8263609595901258,-1168.388655334827,2.9624477221308325,-1165.426207612696,0.0005519659622763301
306341464982467.4,0.3369865594484615,0.02656704378848751,0.047543139759032904,0.8258481832473104,-1168.3852481979347,2.967477402174968,-1165.4177707957597,0.0005512251829300201
308671629397065.3,0.3358024318134564,0.02671357016278586,0.058457118586002554,0.8310460002951982,-1168.3835966569272,2.977941507450181,-1165.405655149477,0.0005507846207765109
307385481137504.2,0.3350102421562797,0.02191106054582148,0.04950096697289741,0.8279228245323494,-1168.383277505035,2.984983365175769,-1165.3982941398592,0.0005494957683995961
309700006579505.4,0.33714820954458324,0.02916339283863678,0.053276398476326925,0.8176947542644143,-1168.382777458382,2.9660546065209483,-1165.416722851861,0.0005478945824757354
308582247581789.25,0.34473730497903504,0.020022325569317267,0.05438203043477596,0.8036706760726233,-1168.3780770810845,2.9007594639658025,-1165.4773176171186,0.0005474975862556631
313295738781338.8,0.33931198506239757,0.02288746188457047,0.05279752020553108,0.8052218777749814,-1168.3780279329026,2.9471402249941354,-1165.4308877079084,0.0005469745442252455
307314976121684.94,0.3360948062054163,0.03100548990655838,0.052648766706341554,0.8297589383247586,-1168.3779933673827,2.9753509472229553,-1165.4026424201597,0.0005451801720128113
309250254908990.7,0.34245614072576297,0.027330994276224096,0.05024129045621972,0.8006581188190754,-1168.3769165136277,2.9200819640165125,-1165.4568345496111,0.0005436710602034865
307306516660513.5,0.3476593549816846,0.027739081835734147,0.046266179991355294,0.7933187493814503,-1168.3750835223564,2.8763788049157575,-1165.4987047174407,0.0005426539384514277
309204530422316.4,0.3377199087516439,0.03009573407149224,0.05156914388124356,0.8240305315456953,-1168.3734481894185,2.9610336082833415,-1165.4124145811352,0.0005417897922294547
306470301296296.2,0.3390616366365961,0.027021228388478313,0.04739792510390117,0.8312830358748888,-1168.3729037175876,2.949316265678839,-1165.4235874519088,0.0005405785225036541
311206039380355.75,0.33619003391618213,0.024635103503034994,0.048496167166825366,0.8232039461815511,-1168.3720561657783,2.9745081623963845,-1165.3975480033819,0.0005391577385785598
307108908883817.8,0.3458255080423082,0.03169890224728267,0.05382549416864757,0.80301019144648,-1168.3649421749806,2.891631695015572,-1165.473310479965,0.0005395132779778655
307977138239255.06,0.34587893317079316,0.025294193263909914,0.05573613402080291,0.7965335435988697,-1168.3632338392913,2.891185047995411,-1165.472048791296,0.0005400948692311234
308899149713022.5,0.34225105855556454,0.022875081340480108,0.054348781978504235,0.8182618130355166,-1168.361343581456,2.921831722655288,-1165.4395118588006,0.0005392700125443057
306578759317014.8,0.3469015103053723,0.030478183853846375,0.046687197782991685,0.8060055690904442,-1168.361235553034,2.882662572208797,-1165.4785729808252,0.0005380154645429887
310453201418805.75,0.34168905623155355,0.02610054217400881,0.049408564701758806,0.8166177995572459,-1168.3575399028232,2.9266374844687086,-1165.4309024183544,0.0005372497441199831
308483712350201.4,0.33738945343513826,0.026640360993784196,0.05914959264531561,0.821933867292943,-1168.3561501991699,2.9639337857733214,-1165.3922164133965,0.0005368273209212055
314299314583748.5,0.3404333882766242,0.023356810201407008,0.05144484797291904,0.8076564849300526,-1168.3496664945637,2.937432209755631,-1165.4122342848082,0.0005371569951217664
307272016688495.7,0.3393056228120935,0.017382569887748556,0.04928377125916317,0.8190893425108521,-1168.3470779276877,2.9471954862174456,-1165.3998824414703,0.0005378040831501104
308142630781727.3,0.3354036184263779,0.022047825521755104,0.04918619126867352,0.837546667057556,-1168.3467525832557,2.981482444022899,-1165.3652701392327,0.0005367984388145075
307338866331279.5,0.34853476713594955,0.028272667794618567,0.05114139001752793,0.7896792242087453,-1168.3455986105232,2.8691542258966116,-1165.4764443846266,0.0005354110122007996
311389311774563.44,0.3413752740688949,0.02756666156818266,0.047485533302642935,0.8111081296399485,-1168.3429546711736,2.929327564005662,-1165.413627107168,0.0005346469231731532
310162846701883.2,0.33650745275901817,0.025851421632397287,0.0519364464842651,0.832184123918135,-1168.34255811205,2.971702385195395,-1165.3708557268546,0.0005336809440494944
313380909137876.7,0.3366019864865798,0.026762011064970004,0.05073007389738615,0.8180722415612702,-1168.3395565234973,2.970867790882365,-1165.368688732615,0.0005328130262645883
311569749058183.94,0.34087314396375246,0.022806354040602272,0.047194338046008255,0.8084999437806031,-1168.3388084997914,2.933642669445201,-1165.4051658303463,0.0005320388576712579
311421188419161.2,0.3453324230165364,0.02874641160261948,0.04811150862768532,0.7992553955090516,-1168.3370928981217,2.8957605291296833,-1165.441332368992,0.0005309250422855937
312693740447097.94,0.3367477666177465,0.02365026005327797,0.050926335818507695,0.8141052601115368,-1168.3369381056582,2.9695816843683303,-1165.36735642129,0.0005296560798814178
307152016498180.4,0.3323690189575067,0.027360668258312515,0.05637357703630386,0.8424574237946753,-1168.332415355696,3.0087040095871593,-1165.323711346109,0.0005291338503361912
312330597675370.94,0.34215635608396333,0.02287960432671543,0.05183094563206181,0.7994562622005118,-1168.3320718632813,2.9226404309572622,-1165.409431432324,0.0005286593185017033
308157867852536.2,0.3358544352183558,0.017701419159219967,0.05482214354767345,0.8272002612247611,-1168.3311755796913,2.9774804056103976,-1165.353695174081,0.0005272297425049426
309635354369646.06,0.3397956839349371,0.018314267488980907,0.051577596225017786,0.8183093950464033,-1168.3304830869588,2.9429449733430917,-1165.3875381136156,0.0005258957268582854
307953645903087.06,0.333961122871123,0.018285456046573056,0.053751514030150105,0.8372741986247977,-1168.330219164919,2.9943605153882094,-1165.3358586495308,0.0005243992497630546
307671512736771.56,0.3459105255437804,0.028544068116576504,0.04613859783253638,0.8086526643986501,-1168.3300487850015,2.890920993016836,-1165.4391277919847,0.000522770564725583
308572744405075.06,0.3404655943039793,0.020538043019257657,0.04995766199119256,0.8084503264871458,-1168.3299510783522,2.9371543460781147,-1165.392796732274,0.000521103629932225
306425171078639.44,0.3410172474617136,0.029831662435279682,0.047995816936187374,0.813944385834302,-1168.3297450227928,2.9324030014413633,-1165.3973420213515,0.0005194512796163536
306623830435023.25,0.3445382947908784,0.031176098116115103,0.05368375061269415,0.8128635401366584,-1168.329067035228,2.9024349836263137,-1165.4266320516017,0.0005179544513001136
308898386078145.56,0.34369540000430987,0.020984369688453963,0.0465961955503289,0.804164429820676,-1168.3268643015222,2.9095530518810007,-1165.4173112496412,0.0005169780546536457
308075650132174.5,0.3397465083171467,0.017795942361602535,0.053926102453835334,0.8221258265826016,-1168.3246799370595,2.9433709413328852,-1165.3813089957266,0.0005163920041628059
307962490307764.56,0.34965088777279496,0.024347164243935016,0.0451830343588,0.7968016958859168,-1168.3228701495718,2.8599955983804235,-1165.4628745511914,0.0005157051945990096
311217499336266.6,0.3375126586454021,0.02097507520166575,0.0557750838275064,0.8190534031800556,-1168.3219600556622,2.9628518349903494,-1165.359108220672,0.000514691204871091
307431229244055.6,0.33862957615813694,0.018102554381272284,0.049059741831776194,0.8221123509159158,-1168.3218879791207,2.953079324450414,-1165.3688086546704,0.0005132331938975768
311859889588934.6,0.34619002452832237,0.023802012690555596,0.04900743336261204,0.7953236279856113,-1168.3204150728134,2.888586987341657,-1165.4318280854718,0.0005119235424575992
